측정일자,권역명,측정소명,미세먼지(㎍/㎥),초미세먼지(㎍/㎥),오존(ppm),이산화질소농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm)
20230125,서남권,금천구,19,11,0.019,0.027,0.4,0.003
20230125,서남권,양천구,24,10,0.017,0.021,0.4,0.002
20230125,동남권,강남구,20,9,0.02,0.023,0.4,0.003
20230125,동남권,서초구,19,4,0.018,0.024,0.4,0.003
20230125,동남권,송파구,22,7,0.019,0.023,0.4,0.002
20230125,동남권,강동구,22,9,0.017,0.019,0.4,0.002
20230124,도심권,중구,0,0,0,0,0,0
20230124,도심권,종로구,30,13,0.031,0.007,0.3,0.002
20230124,도심권,용산구,31,13,0.032,0.006,0.4,0.003
20230124,서북권,은평구,30,6,0.029,0.006,0.4,0.002
20230124,서북권,서대문구,29,8,0.029,0.005,0.4,0.002
20230124,서북권,마포구,25,10,0.028,0.008,0.4,0.002
20230124,동북권,광진구,26,11,0.03,0.007,0.4,0.003
20230124,동북권,성동구,30,10,0.03,0.007,0.3,0.002
20230124,동북권,중랑구,28,11,0.029,0.009,0.3,0.002
20230124,동북권,동대문구,28,10,0.032,0.006,0.3,0.003
20230124,동북권,성북구,31,10,0.03,0.007,0.5,0.003
20230124,동북권,도봉구,23,9,0.035,0.004,0.3,0.002
20230124,동북권,강북구,34,14,0.033,0.004,0.3,0.002
20230124,동북권,노원구,32,15,0.031,0.005,0.3,0.003
20230124,서남권,강서구,34,9,0.031,0.006,0.3,0.003
20230124,서남권,구로구,28,6,0.026,0.005,0.3,0.003
20230124,서남권,영등포구,27,9,0.029,0.007,0.3,0.002
20230124,서남권,동작구,29,13,0.03,0.007,0.3,0.002
20230124,서남권,관악구,25,9,0.026,0.008,0.4,0.002
20230124,서남권,금천구,22,12,0.031,0.011,0.4,0.003
20230124,서남권,양천구,29,12,0.026,0.008,0.3,0.002
20230124,동남권,강남구,26,10,0.032,0.006,0.3,0.002
20230124,동남권,서초구,28,5,0.03,0.006,0.3,0.003
20230124,동남권,송파구,29,10,0.029,0.01,0.4,0.002
20230124,동남권,강동구,31,13,0.028,0.006,0.3,0.002
20230123,도심권,중구,0,0,0,0,0,0
20230123,도심권,종로구,54,31,0.019,0.028,0.6,0.003
20230123,도심권,용산구,57,28,0.019,0.024,0.6,0.003
20230123,서북권,은평구,52,25,0.021,0.019,0.7,0.002
20230123,서북권,서대문구,50,27,0.019,0.023,0.9,0.004
20230123,서북권,마포구,49,30,0.016,0.027,0.6,0.003
20230123,동북권,광진구,53,30,0.021,0.018,0.5,0.003
20230123,동북권,성동구,55,26,0.019,0.023,0.5,0.002
20230123,동북권,중랑구,53,29,0.021,0.024,0.5,0.002
20230123,동북권,동대문구,54,27,0.018,0.027,0.6,0.003
20230123,동북권,성북구,57,31,0.018,0.029,0.7,0.003
20230123,동북권,도봉구,51,27,0.023,0.02,0.8,0.002
20230123,동북권,강북구,59,33,0.021,0.02,0.6,0.002
20230123,동북권,노원구,59,34,0.019,0.025,0.6,0.003
20230123,서남권,강서구,65,29,0.018,0.027,0.6,0.003
20230123,서남권,구로구,57,28,0.015,0.024,0.4,0.003
20230123,서남권,영등포구,52,29,0.017,0.027,0.6,0.003
20230123,서남권,동작구,57,34,0.02,0.029,0.6,0.002
20230123,서남권,관악구,56,27,0.015,0.03,0.6,0.003
20230123,서남권,금천구,49,30,0.017,0.029,0.6,0.003
20230123,서남권,양천구,60,32,0.015,0.025,0.6,0.003
20230123,동남권,강남구,53,27,0.021,0.023,0.5,0.003
20230123,동남권,서초구,53,27,0.017,0.026,0.6,0.003
20230123,동남권,송파구,55,28,0.017,0.025,0.6,0.002
20230123,동남권,강동구,55,30,0.018,0.018,0.5,0.002
20230122,도심권,중구,0,0,0,0,0,0
20230122,도심권,종로구,26,13,0.02,0.024,0.4,0.003
20230122,도심권,용산구,27,13,0.019,0.022,0.4,0.003
20230122,서북권,은평구,26,7,0.026,0.018,0.4,0.002
20230122,서북권,서대문구,26,10,0.022,0.019,0.5,0.002
20230122,서북권,마포구,24,13,0.016,0.026,0.5,0.002
20230122,동북권,광진구,25,12,0.022,0.016,0.3,0.003
20230122,동북권,성동구,26,11,0.021,0.019,0.4,0.003
20230122,동북권,중랑구,26,13,0.023,0.018,0.3,0.002
20230122,동북권,동대문구,26,11,0.018,0.024,0.4,0.003
20230122,동북권,성북구,29,14,0.017,0.027,0.5,0.003
20230122,동북권,도봉구,25,13,0.019,0.024,0.6,0.002
20230122,동북권,강북구,30,15,0.017,0.023,0.5,0.002
20230122,동북권,노원구,32,16,0.017,0.028,0.5,0.003
20230122,서남권,강서구,33,11,0.014,0.03,0.5,0.003
20230122,서남권,구로구,27,11,0.013,0.025,0.3,0.002
20230122,서남권,영등포구,27,12,0.015,0.027,0.4,0.002
20230122,서남권,동작구,28,15,0.018,0.026,0.4,0.002
20230122,서남권,관악구,27,12,0.013,0.03,0.5,0.002
20230122,서남권,금천구,24,14,0.014,0.028,0.5,0.003
20230122,서남권,양천구,30,14,0.013,0.027,0.5,0.003
20230122,동남권,강남구,25,11,0.019,0.023,0.4,0.003
20230122,동남권,서초구,24,9,0.017,0.024,0.4,0.002
20230122,동남권,송파구,27,12,0.019,0.023,0.4,0.002
20230122,동남권,강동구,26,13,0.017,0.019,0.3,0.002
20230121,도심권,중구,0,0,0,0,0,0
20230121,도심권,종로구,24,12,0.017,0.024,0.5,0.003
20230121,도심권,용산구,25,12,0.018,0.022,0.4,0.003
20230121,서북권,은평구,20,6,0.019,0.017,0.4,0.002
20230121,서북권,서대문구,23,9,0.017,0.022,0.6,0.003
20230121,서북권,마포구,22,11,0.014,0.025,0.5,0.003
20230121,동북권,광진구,23,11,0.017,0.021,0.4,0.003
20230121,동북권,성동구,24,9,0.018,0.022,0.4,0.003
20230121,동북권,중랑구,25,12,0.018,0.022,0.4,0.002
20230121,동북권,동대문구,24,11,0.017,0.025,0.5,0.003
20230121,동북권,성북구,26,12,0.016,0.026,0.6,0.003
20230121,동북권,도봉구,21,11,0.019,0.021,0.5,0.002
20230121,동북권,강북구,25,11,0.018,0.019,0.5,0.002
20230121,동북권,노원구,28,14,0.018,0.024,0.5,0.003
20230121,서남권,강서구,31,9,0.019,0.023,0.5,0.003
20230121,서남권,구로구,23,7,0.017,0.019,0.3,0.003
20230121,서남권,영등포구,23,9,0.018,0.022,0.4,0.003
20230121,서남권,동작구,24,12,0.019,0.022,0.4,0.002
20230121,서남권,관악구,23,10,0.017,0.023,0.5,0.003
20230121,서남권,금천구,18,10,0.022,0.018,0.4,0.003
20230121,서남권,양천구,26,12,0.015,0.021,0.4,0.002
20230121,동남권,강남구,23,11,0.019,0.022,0.4,0.003
20230121,동남권,서초구,21,6,0.018,0.022,0.4,0.003
20230121,동남권,송파구,24,10,0.017,0.024,0.4,0.002
20230121,동남권,강동구,25,12,0.013,0.021,0.4,0.002
20230120,도심권,중구,0,0,0,0,0,0
20230120,도심권,종로구,66,18,0.029,0.013,0.4,0.003
20230120,도심권,용산구,75,19,0.029,0.012,0.4,0.003
20230120,서북권,은평구,65,15,0.027,0.009,0.3,0.002
20230120,서북권,서대문구,68,16,0.026,0.013,0.4,0.002
20230120,서북권,마포구,59,19,0.022,0.017,0.4,0.003
20230120,동북권,광진구,64,21,0.026,0.013,0.3,0.003
20230120,동북권,성동구,66,18,0.026,0.015,0.4,0.003
20230120,동북권,중랑구,61,18,0.026,0.015,0.4,0.002
20230120,동북권,동대문구,63,14,0.029,0.012,0.4,0.003
20230120,동북권,성북구,67,19,0.027,0.014,0.4,0.003
20230120,동북권,도봉구,66,16,0.035,0.007,0.5,0.002
20230120,동북권,강북구,76,24,0.032,0.008,0.4,0.002
20230120,동북권,노원구,74,23,0.028,0.011,0.4,0.003
20230120,서남권,강서구,81,16,0.028,0.013,0.4,0.003
20230120,서남권,구로구,74,18,0.023,0.012,0.3,0.003
20230120,서남권,영등포구,61,16,0.024,0.015,0.4,0.003
20230120,서남권,동작구,74,24,0.028,0.013,0.4,0.002
20230120,서남권,관악구,68,14,0.023,0.015,0.4,0.003
20230120,서남권,금천구,61,18,0.027,0.017,0.4,0.003
20230120,서남권,양천구,75,17,0.022,0.014,0.4,0.003
20230120,동남권,강남구,65,16,0.028,0.014,0.4,0.003
20230120,동남권,서초구,72,17,0.027,0.012,0.4,0.002
20230120,동남권,송파구,77,21,0.024,0.019,0.4,0.002
20230120,동남권,강동구,69,16,0.024,0.011,0.3,0.002
20230119,도심권,중구,0,0,0,0,0,0
20230119,도심권,종로구,62,28,0.015,0.037,0.7,0.004
20230119,도심권,용산구,65,25,0.016,0.032,0.6,0.003
20230119,서북권,은평구,62,19,0.018,0.026,0.3,0.002
20230119,서북권,서대문구,59,23,0.015,0.035,0.8,0.004
20230119,서북권,마포구,53,28,0.013,0.038,0.7,0.004
20230119,동북권,광진구,59,28,0.012,0.029,0.6,0.003
20230119,동북권,성동구,59,23,0.01,0.038,0.6,0.003
20230119,동북권,중랑구,57,27,0.014,0.033,0.6,0.002
20230119,동북권,동대문구,60,24,0.015,0.035,0.7,0.004
20230119,동북권,성북구,65,28,0.012,0.04,0.8,0.003
20230119,동북권,도봉구,58,24,0.016,0.031,0.7,0.002
20230119,동북권,강북구,70,30,0.016,0.031,0.6,0.003
20230119,동북권,노원구,68,33,0.013,0.038,0.7,0.004
20230119,서남권,강서구,72,24,0.015,0.038,0.7,0.004
20230119,서남권,구로구,67,23,0.013,0.033,0.5,0.003
20230119,서남권,영등포구,58,25,0.013,0.039,0.7,0.004
20230119,서남권,동작구,60,28,0.019,0.033,0.6,0.003
20230119,서남권,관악구,61,22,0.014,0.039,0.7,0.003
20230119,서남권,금천구,52,23,0.018,0.034,0.6,0.004
20230119,서남권,양천구,66,27,0.011,0.035,0.7,0.004
20230119,동남권,강남구,56,24,0.014,0.034,0.6,0.003
20230119,동남권,서초구,66,25,0.014,0.037,0.7,0.003
20230119,동남권,송파구,62,25,0.016,0.034,0.6,0.003
20230119,동남권,강동구,61,26,0.012,0.027,0.5,0.003
20230118,도심권,중구,0,0,0,0,0,0
20230118,도심권,종로구,52,26,0.016,0.032,0.6,0.003
20230118,도심권,용산구,54,22,0.016,0.029,0.6,0.003
20230118,서북권,은평구,49,19,0.01,0.025,0.3,0.002
20230118,서북권,서대문구,52,23,0.016,0.028,0.9,0.004
20230118,서북권,마포구,47,28,0.013,0.032,0.6,0.003
20230118,동북권,광진구,47,25,0.014,0.027,0.5,0.003
20230118,동북권,성동구,51,20,0.015,0.031,0.5,0.003
20230118,동북권,중랑구,48,24,0.015,0.032,0.5,0.003
20230118,동북권,동대문구,50,23,0.017,0.03,0.6,0.004
20230118,동북권,성북구,55,26,0.015,0.032,0.7,0.003
20230118,동북권,도봉구,50,27,0.019,0.025,0.7,0.002
20230118,동북권,강북구,54,27,0.017,0.023,0.6,0.002
20230118,동북권,노원구,55,30,0.017,0.028,0.6,0.003
20230118,서남권,강서구,70,26,0.013,0.033,0.6,0.004
20230118,서남권,구로구,61,24,0.014,0.027,0.4,0.003
20230118,서남권,영등포구,54,26,0.013,0.032,0.5,0.003
20230118,서남권,동작구,58,30,0.017,0.031,0.5,0.003
20230118,서남권,관악구,56,22,0.014,0.032,0.6,0.003
20230118,서남권,금천구,50,27,0.013,0.033,0.6,0.003
20230118,서남권,양천구,62,29,0.009,0.031,0.6,0.003
20230118,동남권,강남구,51,23,0.016,0.033,0.5,0.003
20230118,동남권,서초구,56,24,0.016,0.031,0.6,0.003
20230118,동남권,송파구,54,23,0.012,0.034,0.6,0.003
20230118,동남권,강동구,52,25,0.012,0.026,0.5,0.003
20230117,도심권,중구,0,0,0,0,0,0
20230117,도심권,종로구,30,17,0.012,0.034,0.6,0.003
20230117,도심권,용산구,30,15,0.014,0.029,0.5,0.003
20230117,서북권,은평구,43,18,0.003,0.037,0.4,0.003
20230117,서북권,서대문구,30,15,0.012,0.033,0.7,0.003
20230117,서북권,마포구,28,19,0.01,0.034,0.6,0.003
20230117,동북권,광진구,30,18,0.003,0.036,0.6,0.003
20230117,동북권,성동구,31,14,0.011,0.033,0.5,0.003
20230117,동북권,중랑구,31,18,0.01,0.033,0.5,0.002
20230117,동북권,동대문구,30,16,0.011,0.034,0.6,0.003
20230117,동북권,성북구,32,16,0.011,0.034,0.6,0.003
20230117,동북권,도봉구,28,18,0.012,0.03,0.7,0.002
20230117,동북권,강북구,33,18,0.013,0.027,0.5,0.002
20230117,동북권,노원구,35,22,0.012,0.033,0.5,0.003
20230117,서남권,강서구,42,18,0.009,0.036,0.6,0.003
20230117,서남권,구로구,34,14,0.011,0.029,0.4,0.003
20230117,서남권,영등포구,30,16,0.01,0.033,0.5,0.003
20230117,서남권,동작구,31,17,0.012,0.031,0.4,0.003
20230117,서남권,관악구,28,14,0.012,0.034,0.5,0.003
20230117,서남권,금천구,25,17,0.011,0.033,0.5,0.003
20230117,서남권,양천구,35,19,0.008,0.032,0.5,0.003
20230117,동남권,강남구,30,16,0.012,0.034,0.5,0.003
20230117,동남권,서초구,31,14,0.011,0.034,0.5,0.003
20230117,동남권,송파구,32,18,0.011,0.034,0.6,0.003
20230117,동남권,강동구,36,21,0.007,0.029,0.5,0.002
20230116,도심권,중구,0,0,0,0,0,0
20230116,도심권,종로구,22,15,0.025,0.016,0.4,0.003
20230116,도심권,용산구,23,14,0.026,0.014,0.4,0.003
20230116,서북권,은평구,21,10,0.025,0.011,0.8,0.003
20230116,서북권,서대문구,20,11,0.025,0.015,0.4,0.002
20230116,서북권,마포구,20,12,0.022,0.018,0.4,0.003
20230116,동북권,광진구,22,14,0.022,0.014,0.3,0.003
20230116,동북권,성동구,24,12,0.022,0.018,0.4,0.003
20230116,동북권,중랑구,23,15,0.023,0.019,0.4,0.002
20230116,동북권,동대문구,22,13,0.026,0.015,0.4,0.003
20230116,동북권,성북구,22,12,0.024,0.018,0.5,0.003
